,ax,ay,az,break_angle,break_length,break_y,cc,code,des,des_es,end_speed,event_num,id,mt,nasty,on_1b,on_2b,on_3b,pfx_x,pfx_z,pitch_type,play_guid,px,pz,spin_dir,spin_rate,start_speed,sv_id,sz_bot,sz_top,tfs,tfs_zulu,type,type_confidence,vx0,vy0,vz0,x,x0,y,y0,z0,zone
12,-0.251371987426878,26.8174596065912,-21.5782360645854,-2.5,4.8,23.8,,B,Ball,Bola mala,85.1,21,21,,17,,,,-0.135618676925658,5.716587937287156,FC,a9a70791-4ebb-4dd2-867c-5372afa6a7ea,1.55866002601292,3.0797631493905,181.357,1141.571,92.5,180329_201150,1.9171861429710475,4.124571292944914,201145,2018-03-29T20:11:45Z,B,2.000,6.39632492865618,-134.69574870862,-2.87350089994938,57.88,-0.820165196873336,155.44,50,5.67085470442114,12
13,-20.2630963427776,30.2746111020609,-17.0187458981483,46.0,5.6,23.8,,X,"In play, out(s)","En juego, out(s)",87.3,22,22,,44,,,,-10.438969970920104,7.807580177962392,SI,6d44e3a3-f958-4dab-b169-1ca18daca2ea,-0.760386520208324,1.46622290793636,233.206,2654.078,95.1,180329_201207,1.421349875186042,3.3916037415188534,201202,2018-03-29T20:12:02Z,X,2.000,4.00273762829383,-138.315790788561,-8.13603707243052,145.98,-0.868542435938196,199.19,50,5.5824813951628,13
14,0.132779554368988,27.8558944376824,-21.0020232556113,-2.4,4.6,23.9,,D,"In play, no out","En juego, no out",88.8,27,27,,48,,,,0.0667025276784642,5.612327367672204,FF,d344bdfe-a037-4bab-84aa-503a10b284cd,-0.284379957595245,1.8553050307091,179.321,1162.904,95.9,180329_201451,1.4414792472783446,3.2607626805353966,201445,2018-03-29T20:14:45Z,X,2.000,4.29838841966805,-139.38599757945,-7.91083178268799,127.84,-1.8474419787023,188.69,49.9999999999999,6.08921662879534,7
15,2.28268628449854,30.2538374680685,-23.7797323627323,-6.7,5.1,23.8,,B,Ball,Bola mala,87.0,31,31,,63,459964,,,1.1668413593466371,4.2909248567163365,FF,e6954c55-5084-4d0e-a84d-11adc126ad1f,-0.425285805432796,3.69223171440612,164.789,909.255,95.3,180329_201549,1.6731899426238392,3.3511038452809885,201544,2018-03-29T20:15:44Z,B,2.000,2.8608400913638,-138.800491903425,-2.73026736537462,133.21,-1.61971040947737,139.06,50,6.26713332941553,11
16,2.96734884370803,29.607258431421,-21.3931435680283,-9.4,4.8,23.8,,D,"In play, no out","En juego, no out",88.7,32,32,,37,459964,,,1.49260338446862,5.4228930000745565,FF,512b9193-27e9-4469-8919-f151d42b293c,0.365087138852143,1.61643652565153,164.612,1161.404,96.1,180329_201614,1.3264417424576607,3.0644337160156994,201605,2018-03-29T20:16:05Z,X,2.000,4.48049611440694,-139.678494997304,-8.38779168913024,103.08,-1.44954109386277,195.14,49.9999999999999,6.04949175175531,9
17,1.52656809840934,29.6275745093472,-16.9028230632146,-7.0,3.7,23.8,,F,Foul,Foul,89.4,38,38,,34,543760,,459964,0.7527902421710737,7.530636562669992,FF,62d8ee6c-0f63-4eea-9caf-a977af981073,-0.0453132954118652,1.95036020927787,174.293,1579.682,96.9,180329_201712,1.2713714464184527,2.9634652751790256,201707,2018-03-29T20:17:07Z,S,2.000,3.81032759107371,-140.949723506554,-8.30278829725735,118.73,-1.50796906096983,186.12,49.9999999999999,6.0083400686528,5
18,-1.24147195783263,25.1292540459818,-33.2545508727407,.6,7.8,23.9,,*B,Ball In Dirt,Bola por el suelo,84.9,39,39,,32,543760,,459964,-0.6922693885490796,-0.6025095235689444,SL,a05471d1-2c64-4dba-a1bd-ed7c3c4ce542,0.747412448020253,0.729437707114079,311.036,180.473,91.0,180329_201747,1.5446139952250384,3.292152453695305,201742,2018-03-29T20:17:42Z,B,2.000,5.53085150561123,-132.306400609252,-7.63648140991918,88.51,-1.26967303153934,219.14,50,6.05231897782765,14
19,-1.05587447623016,25.5811161957217,-37.284230287218,.2,8.7,23.9,,C,Called Strike,Strike cantado,83.8,40,40,,36,543760,,459964,-0.5961790047161579,-2.88536481065154,SL,9351cb39-242e-4a37-99cd-d15a658ad3c2,0.605144851599814,1.99779646804417,348.328,575.016,90.5,180329_201818,1.5634728914952518,3.2636238490415295,201813,2018-03-29T20:18:13Z,S,2.000,5.39569001799873,-131.655950995403,-3.68375294272199,93.93,-1.38540928684117,184.92,49.9999999999999,6.1484781514749,9
20,2.84241114509326,29.3482515465468,-48.9009204005173,-4.4,14.3,23.8,,*B,Ball In Dirt,Bola por el suelo,75.7,41,41,,29,543760,,459964,2.0011216139564283,-11.776095389600425,CU,7fdca905-d589-46ff-bc23-6d37c490ebfd,1.29138747356781,0.0606469659826296,9.642,2048.993,82.8,180329_201847,1.525748623232694,3.1790333084555975,201843,2018-03-29T20:18:43Z,B,2.000,5.1839606248739,-120.132164483207,-4.12013840293862,67.73,-1.17905643335449,235.81,50,6.26924523821832,14
21,-0.437599296674923,29.4729747740269,-15.116730410732,-1.3,3.3,23.9,,X,"In play, out(s)","En juego, out(s)",90.6,42,42,,19,543760,,459964,-0.211020504114096,8.225433407434572,FF,fa310039-159f-41e2-8a4a-8f59a73ab26a,0.10312613977895,1.8602402424088,181.468,1738.853,97.9,180329_201930,1.2881310643533723,2.9802179422716506,201925,2018-03-29T20:19:25Z,X,2.000,4.24161043118838,-142.361198145191,-8.86001597398115,113.07,-1.37204387117518,188.55,50,5.94755323286074,5
22,0.913876099885157,28.1307933821189,-31.0655919216917,-3.7,7.4,23.8,,S,Swinging Strike,Strike tirándole,83.6,48,48,,82,476704,543760,,0.5173302362824572,0.6274790782145736,SL,99359380-0789-4851-881f-943217f40600,1.04682151919842,1.45146344728926,140.496,157.794,90.9,180329_202046,1.3340186172023571,3.136253722382609,202040,2018-03-29T20:20:40Z,S,2.000,6.28511092721071,-132.08074713773,-6.2260130425424,77.1,-1.43066652136729,199.59,50,6.12343260139848,14
23,0.883855414088579,26.7788232896522,-32.6013987600651,-2.6,7.5,23.9,,S,Swinging Strike,Strike tirándole,84.8,49,49,,20,476704,543760,,0.48804819577475883,-0.23597467699275843,SL,e056c1e8-9e22-469d-bf96-e5288df7d879,-0.0343165877009076,1.57829685806118,64.193,106.875,91.6,180329_202122,1.334018418353331,3.136253525238949,202118,2018-03-29T20:21:18Z,S,2.000,3.70998165319779,-133.271232565807,-5.73439034681271,118.31,-1.503773595535,196.17,50,6.09261008155881,8
24,4.3243941285724,27.3375963071638,-34.2022643495562,-7.8,7.9,23.9,,F,Foul,Foul,84.9,50,50,,20,476704,543760,,2.388092107534668,-1.120056586872594,SL,5303b821-1766-4e1b-9294-ec3d451b5e8a,-0.100109689041861,1.71985542669436,64.872,519.494,91.7,180329_202156,1.3340163324164678,3.136251439910879,202151,2018-03-29T20:21:51Z,S,2.000,2.68331485801975,-133.390415849243,-5.17590160000139,120.82,-1.42737688904143,192.33,50,6.13673192047417,8
25,4.96177471237661,31.5939381340449,-16.8879406677118,-17.8,3.8,23.8,,X,"In play, out(s)","En juego, out(s)",89.8,51,51,,34,476704,543760,,2.410131180945588,7.425070139924328,FF,e0f172d4-04d6-4fed-ba0b-23777ef26865,0.457743781466665,2.62703336629524,162.018,1638.077,97.9,180329_202300,1.3340161571917584,3.136251264822299,202248,2018-03-29T20:22:48Z,X,2.000,4.3963721897904,-142.336271483214,-6.56590683982349,99.55,-1.4177250813257,167.9,50,6.0263717091417,3
26,-2.53048578357969,29.887400635028,-34.9858593878097,2.7,8.2,23.8,,B,Ball,Bola mala,82.2,55,55,,54,476704,543760,,-1.446121770636528,-1.606893381719328,SL,d0dbef79-6761-4d01-9151-270e382a9636,-0.0119512608051656,3.33672903228919,318.016,416.028,90.7,180329_202347,1.7464822170934653,3.4507257259065867,202342,2018-03-29T20:23:42Z,B,2.000,4.15157168951707,-131.916042905023,-0.875187075756175,117.46,-1.42304772738331,148.51,50,6.26783886298704,2
27,2.11863628331532,27.5784364468782,-37.166594720611,-4.2,9.1,23.8,,C,Called Strike,Strike cantado,80.9,56,56,,17,476704,543760,,1.263012462340116,-2.976276803067432,SL,499abc49-3c2e-4c8c-9f13-5dbfb7649d75,-0.103529291158108,3.1122007930066,22.993,610.380,88.6,180329_202412,1.8393306843625261,3.669021819970215,202406,2018-03-29T20:24:06Z,S,2.000,3.06481762121292,-128.909091996677,-0.774480646977342,120.94,-1.47332312845198,154.78,49.9999999999999,6.29349407979797,2
28,2.30326531798348,31.5431293272625,-23.5460308389317,-6.6,4.9,23.8,,B,Ball,Bola mala,88.0,57,57,,25,476704,543760,,1.145041863783978,4.289319780430452,FF,28b04ab2-e05c-4d18-a624-bfae7e746358,-0.400242581343752,4.11391391346174,165.055,919.895,96.8,180329_202445,1.8412279426035312,3.594893996057408,202440,2018-03-29T20:24:40Z,B,2.000,2.21912387542207,-140.838274352027,-1.55513659296893,132.26,-1.3466265457391,127.69,50,6.19378209828466,11
29,-0.658444918179058,28.6762068497694,-35.5600380096544,-.3,8.7,23.8,,F,Foul,Foul,82.8,58,58,,37,476704,543760,,-0.382893545461638,-1.968993109136688,SL,0dc3b2a5-c2a5-41c4-a0e8-0135c3a0a2c6,0.306904533339935,1.23068179112483,348.997,383.147,89.9,180329_202526,1.4074355320012195,3.228034546477488,202521,2018-03-29T20:25:21Z,S,2.000,4.46029446841188,-130.613572450982,-5.46140625967109,105.3,-1.3763718501469,205.59,50,6.03666868474697,14
30,0.00275873800045714,26.6024580748328,-37.7148472358854,-.7,9.0,23.9,,*B,Ball In Dirt,Bola por el suelo,84.0,59,59,,14,476704,543760,,0.001568464202315316,-3.1501883758156675,SL,b13f8037-8163-4a5a-8d98-d064acec2c96,-0.201126114444668,0.192358607017448,.027,611.415,90.4,180329_202602,1.8978021916754209,3.576041102586842,202557,2018-03-29T20:25:57Z,B,2.000,2.84689304293163,-131.474718686211,-7.76390682820949,124.67,-1.29590782443771,233.59,50,5.96505585304287,13
31,0.333648339996811,30.2897624580478,-35.979721003018,-1.7,8.6,23.8,,S,Swinging Strike,Strike tirándole,83.0,60,60,,26,476704,543760,,0.1897629863248212,-2.164481826720468,SL,cf167f42-f5c3-49b1-85f2-ff7bd8b94363,-0.0302394366931958,1.35477433056475,5.009,418.959,91.0,180329_202721,1.4074310911057708,3.2280299966435955,202715,2018-03-29T20:27:15Z,S,2.000,3.70255421016808,-132.290835949187,-5.27712555890858,118.16,-1.47715462962443,202.06,50,6.03657111991493,13
32,-18.7111653627642,30.9796914624472,-16.3523981748577,43.9,5.5,23.8,,C,Called Strike,Strike cantado,84.8,66,66,,59,,,,-10.07662894911762,8.520522221188944,SI,f31f2f80-a9a6-4f25-8162-5723cf704a7a,0.469278738559323,1.79942507276852,229.782,2619.164,93.4,180329_202932,1.8042707019806237,3.7171795082199566,202927,2018-03-29T20:29:27Z,S,2.000,6.4063056259471,-135.728496885659,-7.37682723474614,99.11,-0.618117405176928,190.19,50,5.70065759881296,14
33,-16.7157283507494,30.8555400571728,-15.1217196506481,44.3,5.1,23.8,,F,Foul,Foul,85.1,67,67,,49,,,,-9.022394711197704,9.20407647844056,SI,1d1dbe9f-83b3-4aa5-9dd8-84c7b986e806,-1.08355960885205,2.24414589480556,224.428,2555.481,93.2,180329_202946,1.4112850552086762,3.200374380452903,202940,2018-03-29T20:29:40Z,S,2.000,2.45461796216766,-135.563136578235,-6.39402948412385,158.31,-0.831275257425138,178.22,49.9999999999999,5.69705047727509,13
34,-9.49070237736327,31.3548728437421,-14.7069121660556,28.1,3.7,23.8,,X,"In play, out(s)","En juego, out(s)",84.8,68,68,,40,,,,-5.089564215658308,9.367074088690716,FF,6de64bb1-68bd-49eb-8ed9-6cdf343eda30,0.781143916539776,4.07786303087183,208.516,2119.516,93.5,180329_203012,1.3598662300542053,3.149052643015164,203000,2018-03-29T20:30:00Z,X,2.000,6.06968194974544,-136.068936622296,-1.98881281788929,87.22,-0.822851236900704,128.71,50,5.84341867673833,12
35,-20.4025998340244,30.712260614354,-18.1510832839043,44.1,5.9,23.8,,B,Ball,Bola mala,86.5,72,72,,40,,,,-10.638714980851056,7.312123549665852,SI,a1deddeb-3028-4d1a-a169-b21f3d0e47c0,-0.402193196297965,1.20495167081771,235.498,2609.175,94.7,180329_203047,1.6916788671495837,3.4544492083301392,203042,2018-03-29T20:30:42Z,B,2.000,4.69823754830263,-137.656508836811,-8.57166040007136,132.33,-0.749525298728418,206.27,50,5.58901181005458,13
36,-21.4503809392702,31.2255918495406,-18.8778415653053,44.5,6.0,23.8,,C,Called Strike,Strike cantado,85.8,73,73,,44,,,,-11.246318529640488,6.971129299828355,SI,e83c21c7-9c92-47fc-9729-1b2999cb4bd2,0.545653492506452,2.19645755579567,238.206,2664.157,94.5,180329_203106,1.6668263747305865,3.4470632172537066,203101,2018-03-29T20:31:01Z,S,2.000,7.3369243898729,-137.429629616617,-5.99409763454235,96.2,-0.701329719167208,179.56,50,5.69325098952639,9
37,-24.4770519397198,32.3219550604702,-17.6622501493789,49.6,6.3,23.8,,C,Called Strike,Strike cantado,85.9,74,74,,52,,,,-12.77188072901892,7.572111170694793,SI,cf9da94d-5856-441a-89bf-a170c6316171,0.702607744060736,2.01648671890555,239.337,2992.266,94.9,180329_203123,1.631910109312976,3.3772664296267827,203117,2018-03-29T20:31:17Z,S,2.000,8.14848176737425,-137.964919194866,-6.81509913708947,90.22,-0.63863776750752,184.36,50,5.72047685742533,9
38,-21.4794361478384,32.1595455659293,-19.8345645175903,43.1,6.3,23.8,,D,"In play, no out","En juego, no out",85.3,75,75,,40,,,,-11.489584643118397,6.6005245827149155,SI,8b04d856-17ca-4983-885b-af20fb6603b0,0.606725717251857,2.08980912553557,240.123,2634.735,93.8,180329_203149,1.3001833262753735,2.9685129476222905,203136,2018-03-29T20:31:36Z,X,2.000,7.1711771881442,-136.401063589926,-5.90813633905949,93.87,-0.574300702419312,182.36,50,5.66722050114074,6
39,-18.4749086806858,31.3125344899221,-16.7458212410953,42.0,5.5,23.8,,B,Ball,Bola mala,85.3,79,79,,46,,,594777,-9.833252790085345,8.2116594954102,SI,e1b2260a-fc7c-4f0d-b729-670e39826789,0.587952145811589,0.833586791675264,230.134,2557.852,94.0,180329_203233,1.8754887660290365,3.934790557048011,203227,2018-03-29T20:32:27Z,B,2.000,6.76114987172511,-136.520446020028,-9.52156173845514,94.59,-0.648910846885928,216.22,50,5.52978291739063,14
40,-21.1885943102174,33.7151552034481,-17.7890878253857,45.6,5.9,23.7,,F,Foul,Foul,85.6,80,80,,29,,,594777,-11.168568709369945,7.58235397563822,SI,8b253026-4330-4fc0-a9e3-217c578975e6,-0.104740015870492,2.04590493955899,235.827,2699.357,94.7,180329_203311,1.4712852687503002,3.4013004695734175,203306,2018-03-29T20:33:06Z,S,2.000,5.9051750189916,-137.643196344474,-6.50494645108802,120.99,-0.839864057836491,183.53,50.0000000000001,5.66654660704426,8
41,-18.2231388879935,31.5510301661132,-20.1414382079606,38.9,5.7,23.8,,E,"In play, run(s)","En juego, carrera(s)",86.0,81,81,,49,,,594777,-9.565156803086124,6.315805714973807,SI,3c9ee836-f791-4597-82ec-ddf9c1f09494,0.547360970149655,3.54104821715462,236.563,2305.248,94.5,180329_203356,1.8682077750865282,3.838695362203957,203351,2018-03-29T20:33:51Z,X,2.000,6.88318420273517,-137.430309978522,-2.27452231773885,96.14,-0.751918072842727,143.17,50,5.75309571280249,3
42,-15.1016827665624,28.1820628234822,-19.9328999946833,35.6,5.4,23.8,,B,Ball,Bola mala,85.3,88,88,,50,592743,,,-8.030974500823692,6.509761427240196,SI,2d8c26ed-ec6b-4970-96b8-9b3356cfabfd,-0.692547132737332,3.99151162455703,230.972,2075.501,93.3,180329_203507,1.6279639809477757,3.4273882237440816,203501,2018-03-29T20:35:01Z,B,2.000,3.28439461455516,-135.884781884693,-1.25871481041036,143.39,-0.869720773126921,130.94,49.9999999999999,5.83785583899371,11
43,-11.5732284081049,24.0940268580823,-28.2807213857367,20.8,7.7,23.8,,F,Foul,Foul,79.5,89,89,,29,592743,,,-7.157829333875496,2.407951389713376,CH,88efdaf6-e5b5-4ee4-b490-621a3ad0586f,-0.317783591061251,2.76839475533773,251.406,1406.278,86.5,180329_203540,1.4209078709897405,3.1697471474912646,203534,2018-03-29T20:35:34Z,S,2.000,4.12482628120164,-125.969658793575,-1.54615186590018,129.11,-1.041315957629,164.05,50,5.66292508633725,1
44,-6.70026143642573,26.2244719827649,-21.9593924096725,14.7,5.4,23.8,,X,"In play, out(s)","En juego, out(s)",83.4,90,90,,19,592743,,,-3.7900672038216596,5.778018309804192,FC,1a14094e-2bf2-4c4d-b7cb-865b2f68fb24,-0.104920576509775,2.32599243808838,213.262,1345.769,90.4,180329_203615,1.4209078528828591,3.1697471310083394,203610,2018-03-29T20:36:10Z,X,2.000,3.85427294629041,-131.69288130128,-4.24689187935802,121,-1.09040281924757,175.98,50,5.57027145553628,5
45,-5.79249929698345,31.1262248305161,-19.2977353984413,12.5,4.8,23.7,,D,"In play, no out","En juego, no out",83.1,94,94,,64,592743,,,-3.26389963412514,7.2554162979576,FC,b6c61ee6-2fb8-46b2-8fcf-937eed0bab13,0.769995837460393,1.905778720398,204.220,1539.745,91.5,180329_203710,1.458147425896744,3.767593857264224,203705,2018-03-29T20:37:05Z,X,2.000,5.52946075120911,-133.034107193298,-5.81172219449376,87.65,-0.920593068848711,187.32,50,5.53770436654117,14
46,-16.3228646062514,28.8632154557105,-17.809135510068,40.0,5.2,23.8,,S,Swinging Strike,Strike tirándole,86.8,99,99,,35,660271,592743,,-8.445011066501676,7.432019597798124,SI,fa234f52-8e1d-415d-900f-09cbcc4fd4a2,-1.4483798214101,2.26636373852478,228.650,2290.157,94.5,180329_203807,1.7373283590465185,3.870143688316073,203802,2018-03-29T20:38:02Z,S,2.000,2.01954942912535,-137.742802866352,-5.70689482783519,172.2,-1.09106402175278,177.55,50,5.55778316238277,13
47,-17.9038104278865,27.4503309043364,-19.1239517728795,39.1,5.5,23.8,,B,Ball,Bola mala,86.0,100,100,,53,660271,592743,,-9.45310048249032,6.890369885115767,SI,9cd7394b-9e5c-4e90-a68b-ae9d8b479d0d,1.09340246008217,2.49828078206325,233.911,2360.492,93.6,180329_203844,1.787855582813524,3.8798069036892358,203839,2018-03-29T20:38:39Z,B,2.000,8.1665960521557,-136.167742592627,-4.82433692622339,75.32,-0.703700755186262,171.28,50,5.5999023793098,14
48,-0.61182134109922,30.3601046883839,-22.1304008445089,.3,5.4,23.7,,E,"In play, run(s)","En juego, carrera(s)",81.6,101,101,,25,660271,592743,,-0.35827297623389043,5.88140248839618,FC,139a11aa-d6ce-4beb-aea7-c8ba68171005,-0.232164226284305,2.8104206683848,183.484,1117.838,89.7,180329_203912,1.3101954849011825,3.260329897455563,203902,2018-03-29T20:39:02Z,X,2.000,2.15211265511751,-130.592105541208,-2.79086471889593,125.97,-1.02433552061055,162.3,50,5.57815381714489,2
49,-18.723456559841,29.3517262824691,-20.0691964063831,39.8,5.8,23.8,,F,Foul,Foul,86.8,109,109,,35,,455117,660271,-9.731289553528333,6.291350152055532,SI,ab38c538-f353-43a3-aef3-0f482f0c4e46,0.096266951313014,2.65725810360784,237.116,2351.348,94.5,180329_204016,1.4020545217537403,3.2716756561593954,204007,2018-03-29T20:40:07Z,S,2.000,5.68469510039673,-137.563967385986,-4.59433180381957,113.33,-0.728398102754902,167.03,50,5.7019151316938,2
50,-3.81671031225449,27.8021081614571,-21.6747728318594,5.5,5.3,23.8,,B,Ball,Bola mala,83.9,110,110,,10,,455117,660271,-2.141071056858384,5.889809163582096,FC,5099c85c-ea95-4e30-a2cb-edef89892c00,2.13895021639414,1.09850473164132,199.976,1222.743,91.2,180329_204041,1.68514844408055,3.707137269105644,204035,2018-03-29T20:40:35Z,B,2.000,8.24162509621848,-132.548931324995,-7.24701515785683,35.36,-0.72965945181356,209.17,50.0000000000001,5.44551584895277,14
51,-19.9998827020531,29.7300872810208,-23.2263885425303,37.9,6.4,23.8,,C,Called Strike,Strike cantado,86.3,111,111,,30,,455117,660271,-10.402416566247492,4.653891632483916,SI,ff881752-7eef-4d88-bcb9-f99bc6fab62b,0.586826279624997,3.19081079976785,245.897,2310.093,94.6,180329_204104,1.7054871983024533,3.707137269105644,204058,2018-03-29T20:40:58Z,S,2.000,7.02403716726928,-137.599981818917,-2.50396768876972,94.63,-0.643893404362394,152.57,50,5.68145452842077,3
52,4.22853028148559,22.8964565605798,-37.8452100322168,-6.9,11.0,23.9,,*B,Ball In Dirt,Bola por el suelo,76.0,112,112,,36,,455117,660271,2.950162248683196,-3.956657604015852,SL,d9b29089-8190-4c67-a098-d99ab7cf1ec0,0.929918483168689,0.305572423166432,36.708,862.495,81.7,180329_204130,1.7054871983024533,3.6664841431966373,204125,2018-03-29T20:41:25Z,B,2.000,2.99118788737949,-118.991915191226,-4.36351693763801,81.55,-0.726715580778839,230.56,50,5.59287169838917,14
53,-1.71820736566825,26.9933023030505,-23.0187473806198,1.9,5.5,23.8,,X,"In play, out(s)","En juego, out(s)",83.1,113,113,,50,,455117,660271,-0.9773696660263477,5.207819400246012,FC,7e3abb4a-419b-41c7-b6ad-5a5b09027504,0.879473735242237,2.41933664105806,190.628,1027.431,90.3,180329_204212,1.3597075109516865,3.22932405022053,204159,2018-03-29T20:41:59Z,X,2.000,4.69489942164756,-131.533565305112,-3.70443601267281,83.47,-0.798839039614783,173.53,50,5.54565817109152,12
